id	rate
1001	8.724331218293228
1003	8.724331218293228
1005	8.724331218293228
1007	8.724331218293228
1009	8.724331218293228
1011	8.724331218293228
1013	8.724331218293228
1015	8.724331218293228
1017	8.724331218293228
1019	8.724331218293228
1021	8.724331218293228
1023	8.724331218293228
1025	8.724331218293228
1027	8.724331218293228
1029	8.724331218293228
1031	8.724331218293228
1033	8.724331218293228
1035	8.724331218293228
1037	8.724331218293228
1039	8.724331218293228
1041	8.724331218293228
1043	8.724331218293228
1045	8.724331218293228
1047	8.724331218293228
1049	8.724331218293228
1051	8.724331218293228
1053	8.724331218293228
1055	8.724331218293228
1057	8.724331218293228
1059	8.724331218293228
1061	8.724331218293228
1063	8.724331218293228
1065	8.724331218293228
1067	8.724331218293228
1069	8.724331218293228
1071	8.724331218293228
1073	8.724331218293228
1075	8.724331218293228
1077	8.724331218293228
1079	8.724331218293228
1081	8.724331218293228
1083	8.724331218293228
1085	8.724331218293228
1087	8.724331218293228
1089	8.724331218293228
1091	8.724331218293228
1093	8.724331218293228
1095	8.724331218293228
1097	8.724331218293228
1099	8.724331218293228
1101	8.724331218293228
1103	8.724331218293228
1105	8.724331218293228
1107	8.724331218293228
1109	8.724331218293228
1111	8.724331218293228
1113	8.724331218293228
1115	8.724331218293228
1117	8.724331218293228
1119	8.724331218293228
1121	8.724331218293228
1123	8.724331218293228
1125	8.724331218293228
1127	8.724331218293228
1129	8.724331218293228
1131	8.724331218293228
1133	8.724331218293228
2013	25.02002869488941
2016	25.02002869488941
2020	25.02002869488941
2050	25.02002869488941
2060	25.02002869488941
2068	25.02002869488941
2070	25.02002869488941
2090	25.02002869488941
2100	25.02002869488941
2105	25.02002869488941
2110	25.02002869488941
2122	25.02002869488941
2130	25.02002869488941
2150	25.02002869488941
2164	25.02002869488941
2170	25.02002869488941
2180	25.02002869488941
2185	25.02002869488941
2188	25.02002869488941
2195	25.02002869488941
2198	25.02002869488941
2220	25.02002869488941
2230	25.02002869488941
2240	25.02002869488941
2261	25.02002869488941
2270	25.02002869488941
2275	25.02002869488941
2282	25.02002869488941
2290	25.02002869488941
4001	2.7503055764714017
4003	2.7503055764714017
4005	2.7503055764714017
4007	2.7503055764714017
4009	2.7503055764714017
4011	2.7503055764714017
4012	2.7503055764714017
4013	2.7503055764714017
4015	2.7503055764714017
4017	2.7503055764714017
4019	2.7503055764714017
4021	2.7503055764714017
4023	2.7503055764714017
4025	2.7503055764714017
4027	2.7503055764714017
5001	18.944291300372644
5003	18.944291300372644
5005	18.944291300372644
5007	18.944291300372644
5009	18.944291300372644
5011	18.944291300372644
5013	18.944291300372644
5015	18.944291300372644
5017	18.944291300372644
5019	18.944291300372644
5021	18.944291300372644
5023	18.944291300372644
5025	18.944291300372644
5027	18.944291300372644
5029	18.944291300372644
5031	18.944291300372644
5033	18.944291300372644
5035	18.944291300372644
5037	18.944291300372644
5039	18.944291300372644
5041	18.944291300372644
5043	18.944291300372644
5045	18.944291300372644
5047	18.944291300372644
5049	18.944291300372644
5051	18.944291300372644
5053	18.944291300372644
5055	18.944291300372644
5057	18.944291300372644
5059	18.944291300372644
5061	18.944291300372644
5063	18.944291300372644
5065	18.944291300372644
5067	18.944291300372644
5069	18.944291300372644
5071	18.944291300372644
5073	18.944291300372644
5075	18.944291300372644
5077	18.944291300372644
5079	18.944291300372644
5081	18.944291300372644
5083	18.944291300372644
5085	18.944291300372644
5087	18.944291300372644
5089	18.944291300372644
5091	18.944291300372644
5093	18.944291300372644
5095	18.944291300372644
5097	18.944291300372644
5099	18.944291300372644
5101	18.944291300372644
5103	18.944291300372644
5105	18.944291300372644
5107	18.944291300372644
5109	18.944291300372644
5111	18.944291300372644
5113	18.944291300372644
5115	18.944291300372644
5117	18.944291300372644
5119	18.944291300372644
5121	18.944291300372644
5123	18.944291300372644
5125	18.944291300372644
5127	18.944291300372644
5129	18.944291300372644
5131	18.944291300372644
5133	18.944291300372644
5135	18.944291300372644
5137	18.944291300372644
5139	18.944291300372644
5141	18.944291300372644
5143	18.944291300372644
5145	18.944291300372644
5147	18.944291300372644
5149	18.944291300372644
6001	0.5738987827225651
6003	0.5738987827225651
6005	0.5738987827225651
6007	0.5738987827225651
6009	0.5738987827225651
6011	0.5738987827225651
6013	0.5738987827225651
6015	0.5738987827225651
6017	0.5738987827225651
