id	rate
1001	1.9478063223575528
1003	1.9478063223575528
1005	1.9478063223575528
1007	1.9478063223575528
1009	1.9478063223575528
1011	1.9478063223575528
1013	1.9478063223575528
1015	1.9478063223575528
1017	1.9478063223575528
1019	1.9478063223575528
1021	1.9478063223575528
1023	1.9478063223575528
1025	1.9478063223575528
1027	1.9478063223575528
1029	1.9478063223575528
1031	1.9478063223575528
1033	1.9478063223575528
1035	1.9478063223575528
1037	1.9478063223575528
1039	1.9478063223575528
1041	1.9478063223575528
1043	1.9478063223575528
1045	1.9478063223575528
1047	1.9478063223575528
1049	1.9478063223575528
1051	1.9478063223575528
1053	1.9478063223575528
1055	1.9478063223575528
1057	1.9478063223575528
1059	1.9478063223575528
1061	1.9478063223575528
1063	1.9478063223575528
1065	1.9478063223575528
1067	1.9478063223575528
1069	1.9478063223575528
1071	1.9478063223575528
1073	1.9478063223575528
1075	1.9478063223575528
1077	1.9478063223575528
1079	1.9478063223575528
1081	1.9478063223575528
1083	1.9478063223575528
1085	1.9478063223575528
1087	1.9478063223575528
1089	1.9478063223575528
1091	1.9478063223575528
1093	1.9478063223575528
1095	1.9478063223575528
1097	1.9478063223575528
1099	1.9478063223575528
1101	1.9478063223575528
1103	1.9478063223575528
1105	1.9478063223575528
1107	1.9478063223575528
1109	1.9478063223575528
1111	1.9478063223575528
1113	1.9478063223575528
1115	1.9478063223575528
1117	1.9478063223575528
1119	1.9478063223575528
1121	1.9478063223575528
1123	1.9478063223575528
1125	1.9478063223575528
1127	1.9478063223575528
1129	1.9478063223575528
1131	1.9478063223575528
1133	1.9478063223575528
2013	24.31603238946202
2016	24.31603238946202
2020	24.31603238946202
2050	24.31603238946202
2060	24.31603238946202
2068	24.31603238946202
2070	24.31603238946202
2090	24.31603238946202
2100	24.31603238946202
2105	24.31603238946202
2110	24.31603238946202
2122	24.31603238946202
2130	24.31603238946202
2150	24.31603238946202
2164	24.31603238946202
2170	24.31603238946202
2180	24.31603238946202
2185	24.31603238946202
2188	24.31603238946202
2195	24.31603238946202
2198	24.31603238946202
2220	24.31603238946202
2230	24.31603238946202
2240	24.31603238946202
2261	24.31603238946202
2270	24.31603238946202
2275	24.31603238946202
2282	24.31603238946202
