id	rate
1001	9.791335755782328
1003	9.791335755782328
1005	9.791335755782328
1007	9.791335755782328
1009	9.791335755782328
1011	9.791335755782328
1013	9.791335755782328
1015	9.791335755782328
1017	9.791335755782328
1019	9.791335755782328
1021	9.791335755782328
1023	9.791335755782328
1025	9.791335755782328
1027	9.791335755782328
1029	9.791335755782328
1031	9.791335755782328
1033	9.791335755782328
1035	9.791335755782328
1037	9.791335755782328
1039	9.791335755782328
1041	9.791335755782328
1043	9.791335755782328
1045	9.791335755782328
1047	9.791335755782328
1049	9.791335755782328
1051	9.791335755782328
1053	9.791335755782328
1055	9.791335755782328
1057	9.791335755782328
1059	9.791335755782328
1061	9.791335755782328
1063	9.791335755782328
1065	9.791335755782328
1067	9.791335755782328
1069	9.791335755782328
1071	9.791335755782328
1073	9.791335755782328
1075	9.791335755782328
1077	9.791335755782328
1079	9.791335755782328
1081	9.791335755782328
1083	9.791335755782328
1085	9.791335755782328
1087	9.791335755782328
1089	9.791335755782328
1091	9.791335755782328
1093	9.791335755782328
1095	9.791335755782328
1097	9.791335755782328
1099	9.791335755782328
1101	9.791335755782328
1103	9.791335755782328
1105	9.791335755782328
1107	9.791335755782328
1109	9.791335755782328
1111	9.791335755782328
1113	9.791335755782328
1115	9.791335755782328
1117	9.791335755782328
1119	9.791335755782328
1121	9.791335755782328
1123	9.791335755782328
1125	9.791335755782328
1127	9.791335755782328
1129	9.791335755782328
1131	9.791335755782328
1133	9.791335755782328
2013	
2016	
2020	
2050	
2060	
2068	
2070	
2090	
2100	
2105	
2110	
2122	
2130	
2150	
2164	
2170	
2180	
2185	
2188	
2195	
2198	
2220	
2230	
2240	
2261	
2270	
2275	
2282	
2290	
4001	7.351357169419293
4003	7.351357169419293
4005	7.351357169419293
4007	7.351357169419293
4009	7.351357169419293
4011	7.351357169419293
4012	7.351357169419293
4013	7.351357169419293
4015	7.351357169419293
4017	7.351357169419293
4019	7.351357169419293
4021	7.351357169419293
4023	7.351357169419293
4025	7.351357169419293
4027	7.351357169419293
5001	
5003	
5005	
5007	
5009	
5011	
5013	
5015	
5017	
5019	
5021	
5023	
5025	
5027	
5029	
5031	
5033	
5035	
5037	
5039	
5041	
5043	
5045	
5047	
5049	
5051	
5053	
5055	
