id	rate
1001	2.395529794951018
1003	2.395529794951018
1005	2.395529794951018
1007	2.395529794951018
1009	2.395529794951018
1011	2.395529794951018
1013	2.395529794951018
1015	2.395529794951018
1017	2.395529794951018
1019	2.395529794951018
1021	2.395529794951018
1023	2.395529794951018
1025	2.395529794951018
1027	2.395529794951018
1029	2.395529794951018
1031	2.395529794951018
1033	2.395529794951018
1035	2.395529794951018
1037	2.395529794951018
1039	2.395529794951018
1041	2.395529794951018
1043	2.395529794951018
1045	2.395529794951018
1047	2.395529794951018
1049	2.395529794951018
1051	2.395529794951018
1053	2.395529794951018
1055	2.395529794951018
1057	2.395529794951018
1059	2.395529794951018
1061	2.395529794951018
1063	2.395529794951018
1065	2.395529794951018
1067	2.395529794951018
1069	2.395529794951018
1071	2.395529794951018
1073	2.395529794951018
1075	2.395529794951018
1077	2.395529794951018
1079	2.395529794951018
1081	2.395529794951018
1083	2.395529794951018
1085	2.395529794951018
1087	2.395529794951018
1089	2.395529794951018
1091	2.395529794951018
1093	2.395529794951018
1095	2.395529794951018
1097	2.395529794951018
1099	2.395529794951018
1101	2.395529794951018
1103	2.395529794951018
1105	2.395529794951018
1107	2.395529794951018
1109	2.395529794951018
1111	2.395529794951018
1113	2.395529794951018
1115	2.395529794951018
1117	2.395529794951018
1119	2.395529794951018
1121	2.395529794951018
1123	2.395529794951018
1125	2.395529794951018
1127	2.395529794951018
1129	2.395529794951018
1131	2.395529794951018
1133	2.395529794951018
2013	12.404414901630595
2016	12.404414901630595
2020	12.404414901630595
2050	12.404414901630595
2060	12.404414901630595
2068	12.404414901630595
2070	12.404414901630595
2090	12.404414901630595
2100	12.404414901630595
2105	12.404414901630595
2110	12.404414901630595
2122	12.404414901630595
2130	12.404414901630595
2150	12.404414901630595
2164	12.404414901630595
2170	12.404414901630595
2180	12.404414901630595
2185	12.404414901630595
2188	12.404414901630595
2195	12.404414901630595
2198	12.404414901630595
2220	12.404414901630595
2230	12.404414901630595
2240	12.404414901630595
2261	12.404414901630595
2270	12.404414901630595
2275	12.404414901630595
2282	12.404414901630595
2290	12.404414901630595
4001	1.7662656404074017
4003	1.7662656404074017
4005	1.7662656404074017
4007	1.7662656404074017
4009	1.7662656404074017
4011	1.7662656404074017
4012	1.7662656404074017
4013	1.7662656404074017
4015	1.7662656404074017
4017	1.7662656404074017
4019	1.7662656404074017
4021	1.7662656404074017
4023	1.7662656404074017
4025	1.7662656404074017
4027	1.7662656404074017
5001	4.9452693800031415
5003	4.9452693800031415
5005	4.9452693800031415
5007	4.9452693800031415
5009	4.9452693800031415
5011	4.9452693800031415
5013	4.9452693800031415
5015	4.9452693800031415
5017	4.9452693800031415
5019	4.9452693800031415
5021	4.9452693800031415
5023	4.9452693800031415
5025	4.9452693800031415
5027	4.9452693800031415
5029	4.9452693800031415
5031	4.9452693800031415
5033	4.9452693800031415
5035	4.9452693800031415
5037	4.9452693800031415
5039	4.9452693800031415
5041	4.9452693800031415
5043	4.9452693800031415
5045	4.9452693800031415
5047	4.9452693800031415
5049	4.9452693800031415
5051	4.9452693800031415
5053	4.9452693800031415
5055	4.9452693800031415
5057	4.9452693800031415
5059	4.9452693800031415
5061	4.9452693800031415
5063	4.9452693800031415
5065	4.9452693800031415
5067	4.9452693800031415
5069	4.9452693800031415
5071	4.9452693800031415
5073	4.9452693800031415
5075	4.9452693800031415
5077	4.9452693800031415
5079	4.9452693800031415
5081	4.9452693800031415
5083	4.9452693800031415
5085	4.9452693800031415
5087	4.9452693800031415
5089	4.9452693800031415
5091	4.9452693800031415
5093	4.9452693800031415
5095	4.9452693800031415
