id	rate
1001	0.8745252875891053
1003	0.8745252875891053
1005	0.8745252875891053
1007	0.8745252875891053
1009	0.8745252875891053
1011	0.8745252875891053
1013	0.8745252875891053
1015	0.8745252875891053
1017	0.8745252875891053
1019	0.8745252875891053
1021	0.8745252875891053
1023	0.8745252875891053
1025	0.8745252875891053
1027	0.8745252875891053
1029	0.8745252875891053
1031	0.8745252875891053
1033	0.8745252875891053
1035	0.8745252875891053
1037	0.8745252875891053
1039	0.8745252875891053
1041	0.8745252875891053
1043	0.8745252875891053
1045	0.8745252875891053
1047	0.8745252875891053
1049	0.8745252875891053
1051	0.8745252875891053
1053	0.8745252875891053
1055	0.8745252875891053
1057	0.8745252875891053
1059	0.8745252875891053
1061	0.8745252875891053
1063	0.8745252875891053
1065	0.8745252875891053
1067	0.8745252875891053
1069	0.8745252875891053
1071	0.8745252875891053
1073	0.8745252875891053
1075	0.8745252875891053
1077	0.8745252875891053
1079	0.8745252875891053
1081	0.8745252875891053
1083	0.8745252875891053
1085	0.8745252875891053
1087	0.8745252875891053
1089	0.8745252875891053
1091	0.8745252875891053
1093	0.8745252875891053
1095	0.8745252875891053
1097	0.8745252875891053
1099	0.8745252875891053
1101	0.8745252875891053
1103	0.8745252875891053
1105	0.8745252875891053
1107	0.8745252875891053
1109	0.8745252875891053
1111	0.8745252875891053
1113	0.8745252875891053
1115	0.8745252875891053
1117	0.8745252875891053
1119	0.8745252875891053
1121	0.8745252875891053
1123	0.8745252875891053
1125	0.8745252875891053
1127	0.8745252875891053
1129	0.8745252875891053
1131	0.8745252875891053
1133	0.8745252875891053
2013	
2016	
2020	
2050	
2060	
2068	
2070	
2090	
2100	
2105	
2110	
2122	
2130	
2150	
2164	
2170	
2180	
2185	
2188	
2195	
2198	
2220	
2230	
2240	
2261	
2270	
2275	
2282	
2290	
4001	1.0888581804460156
4003	1.0888581804460156
4005	1.0888581804460156
4007	1.0888581804460156
4009	1.0888581804460156
4011	1.0888581804460156
4012	1.0888581804460156
4013	1.0888581804460156
4015	1.0888581804460156
4017	1.0888581804460156
4019	1.0888581804460156
4021	1.0888581804460156
4023	1.0888581804460156
4025	1.0888581804460156
4027	1.0888581804460156
5001	
5003	
5005	
5007	
5009	
5011	
5013	
5015	
5017	
5019	
5021	
5023	
5025	
5027	
5029	
5031	
5033	
5035	
5037	
5039	
5041	
5043	
5045	
5047	
5049	
5051	
5053	
5055	
5057	
5059	
5061	
5063	
5065	
5067	
5069	
5071	
5073	
5075	
5077	
5079	
5081	
5083	
5085	
5087	
5089	
5091	
5093	
5095	
5097	
5099	
5101	
5103	
5105	
5107	
5109	
5111	
5113	
5115	
5117	
5119	
5121	
5123	
5125	
5127	
5129	
5131	
5133	
5135	
5137	
5139	
5141	
5143	
5145	
5147	
5149	
6001	0.17555182595910082
6003	0.17555182595910082
6005	0.17555182595910082
6007	0.17555182595910082
6009	0.17555182595910082
6011	0.17555182595910082
6013	0.17555182595910082
6015	0.17555182595910082
6017	0.17555182595910082
6019	0.17555182595910082
6021	0.17555182595910082
6023	0.17555182595910082
6025	0.17555182595910082
6027	0.17555182595910082
6029	0.17555182595910082
6031	0.17555182595910082
6033	0.17555182595910082
6035	0.17555182595910082
6037	0.17555182595910082
6039	0.17555182595910082
6041	0.17555182595910082
6043	0.17555182595910082
6045	0.17555182595910082
6047	0.17555182595910082
6049	0.17555182595910082
6051	0.17555182595910082
6053	0.17555182595910082
6055	0.17555182595910082
6057	0.17555182595910082
6059	0.17555182595910082
6061	0.17555182595910082
6063	0.17555182595910082
6065	0.17555182595910082
6067	0.17555182595910082
6069	0.17555182595910082
6071	0.17555182595910082
6073	0.17555182595910082
6075	0.17555182595910082
6077	0.17555182595910082
6079	0.17555182595910082
6081	0.17555182595910082
6083	0.17555182595910082
6085	0.17555182595910082
6087	0.17555182595910082
6089	0.17555182595910082
6091	0.17555182595910082
6093	0.17555182595910082
6095	0.17555182595910082
6097	0.17555182595910082
6099	0.17555182595910082
6101	0.17555182595910082
6103	0.17555182595910082
6105	0.17555182595910082
6107	0.17555182595910082
6109	0.17555182595910082
6111	0.17555182595910082
6113	0.17555182595910082
6115	0.17555182595910082
8001	0.461306340019359
8003	0.461306340019359
8005	0.461306340019359
8007	0.461306340019359
8009	0.461306340019359
8011	0.461306340019359
8013	0.461306340019359
8014	0.461306340019359
8015	0.461306340019359
8017	0.461306340019359
8019	0.461306340019359
8021	0.461306340019359
8023	0.461306340019359
8025	0.461306340019359
8027	0.461306340019359
8029	0.461306340019359
8031	0.461306340019359
8033	0.461306340019359
8035	0.461306340019359
8037	0.461306340019359
8039	0.461306340019359
8041	0.461306340019359
8043	0.461306340019359
8045	0.461306340019359
8047	0.461306340019359
8049	0.461306340019359
8051	0.461306340019359
8053	0.461306340019359
8055	0.461306340019359
8057	0.461306340019359
8059	0.461306340019359
8061	0.461306340019359
8063	0.461306340019359
8065	0.461306340019359
8067	0.461306340019359
8069	0.461306340019359
8071	0.461306340019359
8073	0.461306340019359
8075	0.461306340019359
8077	0.461306340019359
8079	0.461306340019359
8081	0.461306340019359
8083	0.461306340019359
8085	0.461306340019359
8087	0.461306340019359
8089	0.461306340019359
8091	0.461306340019359
8093	0.461306340019359
8095	0.461306340019359
8097	0.461306340019359
8099	0.461306340019359
8101	0.461306340019359
8103	0.461306340019359
8105	0.461306340019359
8107	0.461306340019359
8109	0.461306340019359
8111	0.461306340019359
8113	0.461306340019359
8115	0.461306340019359
8117	0.461306340019359
8119	0.461306340019359
8121	0.461306340019359
8123	0.461306340019359
8125	0.461306340019359
9001	0.5987526359805009
9003	0.5987526359805009
9005	0.5987526359805009
9007	0.5987526359805009
9009	0.5987526359805009
9011	0.5987526359805009
9013	0.5987526359805009
9015	0.5987526359805009
10001	
10003	
10005	
11001	13.378248795542136
12001	0.23243061254774267
12003	0.23243061254774267
12005	0.23243061254774267
12007	0.23243061254774267
12009	0.23243061254774267
12011	0.23243061254774267
12013	0.23243061254774267
12015	0.23243061254774267
12017	0.23243061254774267
12019	0.23243061254774267
12021	0.23243061254774267
12023	0.23243061254774267
12027	0.23243061254774267
12029	0.23243061254774267
12031	0.23243061254774267
12033	0.23243061254774267
12035	0.23243061254774267
12037	0.23243061254774267
12039	0.23243061254774267
12041	0.23243061254774267
12043	0.23243061254774267
12045	0.23243061254774267
12047	0.23243061254774267
12049	0.23243061254774267
