id	rate
1001	0.8012994859967161
1003	0.8012994859967161
1005	0.8012994859967161
1007	0.8012994859967161
1009	0.8012994859967161
1011	0.8012994859967161
1013	0.8012994859967161
1015	0.8012994859967161
1017	0.8012994859967161
1019	0.8012994859967161
1021	0.8012994859967161
1023	0.8012994859967161
1025	0.8012994859967161
1027	0.8012994859967161
1029	0.8012994859967161
1031	0.8012994859967161
1033	0.8012994859967161
1035	0.8012994859967161
1037	0.8012994859967161
1039	0.8012994859967161
1041	0.8012994859967161
1043	0.8012994859967161
1045	0.8012994859967161
1047	0.8012994859967161
1049	0.8012994859967161
1051	0.8012994859967161
1053	0.8012994859967161
1055	0.8012994859967161
1057	0.8012994859967161
1059	0.8012994859967161
1061	0.8012994859967161
1063	0.8012994859967161
1065	0.8012994859967161
1067	0.8012994859967161
1069	0.8012994859967161
1071	0.8012994859967161
1073	0.8012994859967161
1075	0.8012994859967161
1077	0.8012994859967161
1079	0.8012994859967161
1081	0.8012994859967161
1083	0.8012994859967161
1085	0.8012994859967161
1087	0.8012994859967161
1089	0.8012994859967161
1091	0.8012994859967161
1093	0.8012994859967161
1095	0.8012994859967161
1097	0.8012994859967161
1099	0.8012994859967161
1101	0.8012994859967161
1103	0.8012994859967161
1105	0.8012994859967161
1107	0.8012994859967161
1109	0.8012994859967161
1111	0.8012994859967161
1113	0.8012994859967161
1115	0.8012994859967161
1117	0.8012994859967161
1119	0.8012994859967161
1121	0.8012994859967161
1123	0.8012994859967161
1125	0.8012994859967161
1127	0.8012994859967161
1129	0.8012994859967161
1131	0.8012994859967161
1133	0.8012994859967161
2013	
2016	
2020	
2050	
2060	
2068	
2070	
2090	
2100	
2105	
2110	
2122	
2130	
2150	
2164	
2170	
2180	
2185	
2188	
2195	
2198	
2220	
2230	
2240	
2261	
2270	
2275	
2282	
2290	
4001	1.0262801240985435
4003	1.0262801240985435
4005	1.0262801240985435
4007	1.0262801240985435
4009	1.0262801240985435
4011	1.0262801240985435
4012	1.0262801240985435
4013	1.0262801240985435
4015	1.0262801240985435
4017	1.0262801240985435
4019	1.0262801240985435
4021	1.0262801240985435
4023	1.0262801240985435
4025	1.0262801240985435
4027	1.0262801240985435
5001	
5003	
5005	
5007	
5009	
5011	
5013	
5015	
5017	
5019	
5021	
5023	
5025	
5027	
5029	
5031	
5033	
5035	
5037	
5039	
5041	
5043	
5045	
5047	
5049	
5051	
5053	
5055	
5057	
5059	
5061	
5063	
5065	
5067	
5069	
5071	
5073	
5075	
5077	
5079	
5081	
5083	
5085	
5087	
5089	
5091	
5093	
5095	
5097	
5099	
5101	
5103	
5105	
5107	
5109	
5111	
5113	
5115	
5117	
5119	
5121	
5123	
5125	
5127	
5129	
5131	
5133	
5135	
5137	
5139	
5141	
5143	
5145	
5147	
5149	
6001	0.14978275058895757
6003	0.14978275058895757
6005	0.14978275058895757
6007	0.14978275058895757
6009	0.14978275058895757
6011	0.14978275058895757
6013	0.14978275058895757
6015	0.14978275058895757
6017	0.14978275058895757
6019	0.14978275058895757
6021	0.14978275058895757
6023	0.14978275058895757
6025	0.14978275058895757
6027	0.14978275058895757
6029	0.14978275058895757
6031	0.14978275058895757
6033	0.14978275058895757
6035	0.14978275058895757
6037	0.14978275058895757
6039	0.14978275058895757
6041	0.14978275058895757
6043	0.14978275058895757
6045	0.14978275058895757
6047	0.14978275058895757
6049	0.14978275058895757
6051	0.14978275058895757
6053	0.14978275058895757
6055	0.14978275058895757
6057	0.14978275058895757
6059	0.14978275058895757
6061	0.14978275058895757
6063	0.14978275058895757
6065	0.14978275058895757
6067	0.14978275058895757
6069	0.14978275058895757
6071	0.14978275058895757
6073	0.14978275058895757
6075	0.14978275058895757
6077	0.14978275058895757
6079	0.14978275058895757
6081	0.14978275058895757
6083	0.14978275058895757
6085	0.14978275058895757
6087	0.14978275058895757
6089	0.14978275058895757
6091	0.14978275058895757
6093	0.14978275058895757
6095	0.14978275058895757
6097	0.14978275058895757
6099	0.14978275058895757
6101	0.14978275058895757
6103	0.14978275058895757
6105	0.14978275058895757
6107	0.14978275058895757
6109	0.14978275058895757
6111	0.14978275058895757
6113	0.14978275058895757
