id	rate
1001	5.008644828919421
1003	5.008644828919421
1005	5.008644828919421
1007	5.008644828919421
1009	5.008644828919421
1011	5.008644828919421
1013	5.008644828919421
1015	5.008644828919421
1017	5.008644828919421
1019	5.008644828919421
1021	5.008644828919421
1023	5.008644828919421
1025	5.008644828919421
1027	5.008644828919421
1029	5.008644828919421
1031	5.008644828919421
1033	5.008644828919421
1035	5.008644828919421
1037	5.008644828919421
1039	5.008644828919421
1041	5.008644828919421
1043	5.008644828919421
1045	5.008644828919421
1047	5.008644828919421
1049	5.008644828919421
1051	5.008644828919421
1053	5.008644828919421
1055	5.008644828919421
1057	5.008644828919421
1059	5.008644828919421
1061	5.008644828919421
1063	5.008644828919421
1065	5.008644828919421
1067	5.008644828919421
1069	5.008644828919421
1071	5.008644828919421
1073	5.008644828919421
1075	5.008644828919421
1077	5.008644828919421
1079	5.008644828919421
1081	5.008644828919421
1083	5.008644828919421
1085	5.008644828919421
1087	5.008644828919421
1089	5.008644828919421
1091	5.008644828919421
1093	5.008644828919421
1095	5.008644828919421
1097	5.008644828919421
1099	5.008644828919421
1101	5.008644828919421
1103	5.008644828919421
1105	5.008644828919421
1107	5.008644828919421
1109	5.008644828919421
1111	5.008644828919421
1113	5.008644828919421
1115	5.008644828919421
1117	5.008644828919421
1119	5.008644828919421
1121	5.008644828919421
1123	5.008644828919421
1125	5.008644828919421
1127	5.008644828919421
1129	5.008644828919421
1131	5.008644828919421
1133	5.008644828919421
2013	
2016	
2020	
2050	
2060	
2068	
2070	
2090	
2100	
2105	
2110	
2122	
2130	
2150	
2164	
2170	
2180	
2185	
2188	
2195	
2198	
2220	
2230	
2240	
2261	
2270	
2275	
2282	
2290	
4001	3.635785073788133
4003	3.635785073788133
4005	3.635785073788133
4007	3.635785073788133
4009	3.635785073788133
4011	3.635785073788133
4012	3.635785073788133
4013	3.635785073788133
4015	3.635785073788133
4017	3.635785073788133
4019	3.635785073788133
4021	3.635785073788133
4023	3.635785073788133
4025	3.635785073788133
4027	3.635785073788133
5001	
5003	
5005	
5007	
5009	
5011	
5013	
5015	
5017	
5019	
5021	
5023	
5025	
5027	
5029	
5031	
5033	
5035	
5037	
5039	
5041	
5043	
5045	
5047	
5049	
5051	
5053	
5055	
5057	
5059	
5061	
5063	
5065	
5067	
5069	
5071	
5073	
5075	
5077	
5079	
5081	
5083	
5085	
5087	
5089	
5091	
5093	
5095	
5097	
5099	
5101	
5103	
5105	
5107	
5109	
5111	
5113	
5115	
5117	
5119	
5121	
5123	
5125	
5127	
5129	
5131	
5133	
5135	
5137	
5139	
5141	
5143	
5145	
5147	
5149	
6001	0.4657223517416513
6003	0.4657223517416513
6005	0.4657223517416513
6007	0.4657223517416513
6009	0.4657223517416513
6011	0.4657223517416513
6013	0.4657223517416513
6015	0.4657223517416513
6017	0.4657223517416513
6019	0.4657223517416513
6021	0.4657223517416513
6023	0.4657223517416513
6025	0.4657223517416513
6027	0.4657223517416513
6029	0.4657223517416513
6031	0.4657223517416513
6033	0.4657223517416513
6035	0.4657223517416513
6037	0.4657223517416513
6039	0.4657223517416513
6041	0.4657223517416513
6043	0.4657223517416513
6045	0.4657223517416513
6047	0.4657223517416513
6049	0.4657223517416513
6051	0.4657223517416513
6053	0.4657223517416513
6055	0.4657223517416513
6057	0.4657223517416513
6059	0.4657223517416513
6061	0.4657223517416513
6063	0.4657223517416513
6065	0.4657223517416513
6067	0.4657223517416513
6069	0.4657223517416513
6071	0.4657223517416513
6073	0.4657223517416513
6075	0.4657223517416513
6077	0.4657223517416513
6079	0.4657223517416513
6081	0.4657223517416513
6083	0.4657223517416513
6085	0.4657223517416513
6087	0.4657223517416513
6089	0.4657223517416513
6091	0.4657223517416513
6093	0.4657223517416513
6095	0.4657223517416513
6097	0.4657223517416513
6099	0.4657223517416513
6101	0.4657223517416513
6103	0.4657223517416513
6105	0.4657223517416513
6107	0.4657223517416513
6109	0.4657223517416513
6111	0.4657223517416513
6113	0.4657223517416513
6115	0.4657223517416513
8001	1.6603051461903653
8003	1.6603051461903653
8005	1.6603051461903653
8007	1.6603051461903653
8009	1.6603051461903653
8011	1.6603051461903653
8013	1.6603051461903653
8014	1.6603051461903653
8015	1.6603051461903653
8017	1.6603051461903653
8019	1.6603051461903653
8021	1.6603051461903653
8023	1.6603051461903653
8025	1.6603051461903653
8027	1.6603051461903653
8029	1.6603051461903653
8031	1.6603051461903653
8033	1.6603051461903653
8035	1.6603051461903653
8037	1.6603051461903653
8039	1.6603051461903653
8041	1.6603051461903653
8043	1.6603051461903653
8045	1.6603051461903653
8047	1.6603051461903653
8049	1.6603051461903653
8051	1.6603051461903653
8053	1.6603051461903653
8055	1.6603051461903653
8057	1.6603051461903653
8059	1.6603051461903653
8061	1.6603051461903653
8063	1.6603051461903653
8065	1.6603051461903653
8067	1.6603051461903653
8069	1.6603051461903653
8071	1.6603051461903653
8073	1.6603051461903653
8075	1.6603051461903653
8077	1.6603051461903653
8079	1.6603051461903653
8081	1.6603051461903653
8083	1.6603051461903653
8085	1.6603051461903653
8087	1.6603051461903653
8089	1.6603051461903653
8091	1.6603051461903653
8093	1.6603051461903653
8095	1.6603051461903653
8097	1.6603051461903653
8099	1.6603051461903653
8101	1.6603051461903653
8103	1.6603051461903653
8105	1.6603051461903653
8107	1.6603051461903653
8109	1.6603051461903653
8111	1.6603051461903653
8113	1.6603051461903653
8115	1.6603051461903653
8117	1.6603051461903653
8119	1.6603051461903653
8121	1.6603051461903653
8123	1.6603051461903653
8125	1.6603051461903653
9001	3.763188296232587
9003	3.763188296232587
9005	3.763188296232587
9007	3.763188296232587
9009	3.763188296232587
9011	3.763188296232587
9013	3.763188296232587
9015	3.763188296232587
10001	
10003	
10005	
11001	43.50839173506747
12001	0.7270769962305819
12003	0.7270769962305819
12005	0.7270769962305819
12007	0.7270769962305819
12009	0.7270769962305819
12011	0.7270769962305819
12013	0.7270769962305819
12015	0.7270769962305819
12017	0.7270769962305819
12019	0.7270769962305819
12021	0.7270769962305819
12023	0.7270769962305819
12027	0.7270769962305819
12029	0.7270769962305819
12031	0.7270769962305819
12033	0.7270769962305819
12035	0.7270769962305819
12037	0.7270769962305819
12039	0.7270769962305819
12041	0.7270769962305819
12043	0.7270769962305819
12045	0.7270769962305819
12047	0.7270769962305819
12049	0.7270769962305819
12051	0.7270769962305819
12053	0.7270769962305819
12055	0.7270769962305819
12057	0.7270769962305819
12059	0.7270769962305819
12061	0.7270769962305819
12063	0.7270769962305819
12065	0.7270769962305819
12067	0.7270769962305819
12069	0.7270769962305819
12071	0.7270769962305819
12073	0.7270769962305819
12075	0.7270769962305819
12077	0.7270769962305819
12079	0.7270769962305819
12081	0.7270769962305819
12083	0.7270769962305819
12085	0.7270769962305819
12086	0.7270769962305819
12087	0.7270769962305819
12089	0.7270769962305819
12091	0.7270769962305819
12093	0.7270769962305819
12095	0.7270769962305819
12097	0.7270769962305819
12099	0.7270769962305819
12101	0.7270769962305819
12103	0.7270769962305819
12105	0.7270769962305819
12107	0.7270769962305819
12109	0.7270769962305819
12111	0.7270769962305819
12113	0.7270769962305819
12115	0.7270769962305819
12117	0.7270769962305819
12119	0.7270769962305819
12121	0.7270769962305819
12123	0.7270769962305819
12125	0.7270769962305819
12127	0.7270769962305819
12129	0.7270769962305819
12131	0.7270769962305819
12133	0.7270769962305819
13001	1.3728815431353703
13003	1.3728815431353703
13005	1.3728815431353703
13007	1.3728815431353703
13009	1.3728815431353703
13011	1.3728815431353703
13013	1.3728815431353703
13015	1.3728815431353703
13017	1.3728815431353703
13019	1.3728815431353703
13021	1.3728815431353703
13023	1.3728815431353703
13025	1.3728815431353703
13027	1.3728815431353703
13029	1.3728815431353703
13031	1.3728815431353703
13033	1.3728815431353703
13035	1.3728815431353703
13037	1.3728815431353703
13039	1.3728815431353703
13043	1.3728815431353703
13045	1.3728815431353703
13047	1.3728815431353703
13049	1.3728815431353703
13051	1.3728815431353703
13053	1.3728815431353703
13055	1.3728815431353703
13057	1.3728815431353703
13059	1.3728815431353703
13061	1.3728815431353703
13063	1.3728815431353703
13065	1.3728815431353703
13067	1.3728815431353703
13069	1.3728815431353703
13071	1.3728815431353703
13073	1.3728815431353703
13075	1.3728815431353703
13077	1.3728815431353703
13079	1.3728815431353703
13081	1.3728815431353703
13083	1.3728815431353703
13085	1.3728815431353703
13087	1.3728815431353703
13089	1.3728815431353703
13091	1.3728815431353703
13093	1.3728815431353703
13095	1.3728815431353703
13097	1.3728815431353703
13099	1.3728815431353703
13101	1.3728815431353703
13103	1.3728815431353703
13105	1.3728815431353703
13107	1.3728815431353703
13109	1.3728815431353703
13111	1.3728815431353703
13113	1.3728815431353703
13115	1.3728815431353703
13117	1.3728815431353703
13119	1.3728815431353703
13121	1.3728815431353703
13123	1.3728815431353703
