id	rate
1001	1.3243409259423533
1003	1.3243409259423533
1005	1.3243409259423533
1007	1.3243409259423533
1009	1.3243409259423533
1011	1.3243409259423533
1013	1.3243409259423533
1015	1.3243409259423533
1017	1.3243409259423533
1019	1.3243409259423533
1021	1.3243409259423533
1023	1.3243409259423533
1025	1.3243409259423533
1027	1.3243409259423533
1029	1.3243409259423533
1031	1.3243409259423533
1033	1.3243409259423533
1035	1.3243409259423533
1037	1.3243409259423533
1039	1.3243409259423533
1041	1.3243409259423533
1043	1.3243409259423533
1045	1.3243409259423533
1047	1.3243409259423533
1049	1.3243409259423533
1051	1.3243409259423533
1053	1.3243409259423533
1055	1.3243409259423533
1057	1.3243409259423533
1059	1.3243409259423533
1061	1.3243409259423533
1063	1.3243409259423533
1065	1.3243409259423533
1067	1.3243409259423533
1069	1.3243409259423533
1071	1.3243409259423533
1073	1.3243409259423533
1075	1.3243409259423533
1077	1.3243409259423533
1079	1.3243409259423533
1081	1.3243409259423533
1083	1.3243409259423533
1085	1.3243409259423533
1087	1.3243409259423533
1089	1.3243409259423533
1091	1.3243409259423533
1093	1.3243409259423533
1095	1.3243409259423533
1097	1.3243409259423533
1099	1.3243409259423533
1101	1.3243409259423533
1103	1.3243409259423533
1105	1.3243409259423533
1107	1.3243409259423533
1109	1.3243409259423533
1111	1.3243409259423533
1113	1.3243409259423533
1115	1.3243409259423533
1117	1.3243409259423533
1119	1.3243409259423533
1121	1.3243409259423533
1123	1.3243409259423533
1125	1.3243409259423533
1127	1.3243409259423533
1129	1.3243409259423533
1131	1.3243409259423533
1133	1.3243409259423533
2013	
2016	
2020	
2050	
2060	
2068	
2070	
2090	
2100	
2105	
2110	
2122	
2130	
2150	
2164	
2170	
2180	
2185	
2188	
2195	
2198	
2220	
2230	
2240	
2261	
2270	
2275	
2282	
2290	
4001	1.301623572027421
4003	1.301623572027421
4005	1.301623572027421
4007	1.301623572027421
4009	1.301623572027421
4011	1.301623572027421
4012	1.301623572027421
4013	1.301623572027421
4015	1.301623572027421
4017	1.301623572027421
4019	1.301623572027421
4021	1.301623572027421
4023	1.301623572027421
4025	1.301623572027421
4027	1.301623572027421
5001	
5003	
5005	
5007	
5009	
5011	
5013	
5015	
5017	
5019	
5021	
5023	
5025	
5027	
5029	
5031	
5033	
5035	
5037	
5039	
5041	
5043	
5045	
5047	
5049	
5051	
5053	
5055	
5057	
5059	
5061	
5063	
5065	
5067	
5069	
5071	
5073	
5075	
5077	
5079	
5081	
5083	
5085	
5087	
5089	
5091	
5093	
5095	
5097	
5099	
5101	
5103	
5105	
5107	
5109	
5111	
5113	
5115	
5117	
5119	
5121	
5123	
5125	
5127	
5129	
5131	
5133	
5135	
5137	
5139	
5141	
5143	
5145	
5147	
5149	
6001	0.17340440301158888
6003	0.17340440301158888
6005	0.17340440301158888
6007	0.17340440301158888
6009	0.17340440301158888
6011	0.17340440301158888
6013	0.17340440301158888
6015	0.17340440301158888
6017	0.17340440301158888
6019	0.17340440301158888
6021	0.17340440301158888
6023	0.17340440301158888
6025	0.17340440301158888
6027	0.17340440301158888
6029	0.17340440301158888
6031	0.17340440301158888
6033	0.17340440301158888
6035	0.17340440301158888
6037	0.17340440301158888
6039	0.17340440301158888
6041	0.17340440301158888
6043	0.17340440301158888
6045	0.17340440301158888
6047	0.17340440301158888
6049	0.17340440301158888
6051	0.17340440301158888
6053	0.17340440301158888
6055	0.17340440301158888
6057	0.17340440301158888
6059	0.17340440301158888
6061	0.17340440301158888
6063	0.17340440301158888
6065	0.17340440301158888
6067	0.17340440301158888
6069	0.17340440301158888
6071	0.17340440301158888
6073	0.17340440301158888
6075	0.17340440301158888
6077	0.17340440301158888
6079	0.17340440301158888
6081	0.17340440301158888
6083	0.17340440301158888
6085	0.17340440301158888
6087	0.17340440301158888
6089	0.17340440301158888
6091	0.17340440301158888
6093	0.17340440301158888
6095	0.17340440301158888
6097	0.17340440301158888
6099	0.17340440301158888
6101	0.17340440301158888
6103	0.17340440301158888
6105	0.17340440301158888
6107	0.17340440301158888
6109	0.17340440301158888
6111	0.17340440301158888
6113	0.17340440301158888
6115	0.17340440301158888
8001	0.5766329250241987
8003	0.5766329250241987
8005	0.5766329250241987
8007	0.5766329250241987
8009	0.5766329250241987
8011	0.5766329250241987
8013	0.5766329250241987
8014	0.5766329250241987
8015	0.5766329250241987
8017	0.5766329250241987
8019	0.5766329250241987
8021	0.5766329250241987
8023	0.5766329250241987
8025	0.5766329250241987
8027	0.5766329250241987
8029	0.5766329250241987
8031	0.5766329250241987
8033	0.5766329250241987
8035	0.5766329250241987
8037	0.5766329250241987
8039	0.5766329250241987
8041	0.5766329250241987
8043	0.5766329250241987
8045	0.5766329250241987
8047	0.5766329250241987
8049	0.5766329250241987
8051	0.5766329250241987
8053	0.5766329250241987
8055	0.5766329250241987
8057	0.5766329250241987
8059	0.5766329250241987
8061	0.5766329250241987
8063	0.5766329250241987
8065	0.5766329250241987
8067	0.5766329250241987
8069	0.5766329250241987
8071	0.5766329250241987
8073	0.5766329250241987
8075	0.5766329250241987
8077	0.5766329250241987
8079	0.5766329250241987
8081	0.5766329250241987
8083	0.5766329250241987
8085	0.5766329250241987
8087	0.5766329250241987
8089	0.5766329250241987
8091	0.5766329250241987
8093	0.5766329250241987
8095	0.5766329250241987
8097	0.5766329250241987
8099	0.5766329250241987
8101	0.5766329250241987
8103	0.5766329250241987
8105	0.5766329250241987
8107	0.5766329250241987
8109	0.5766329250241987
8111	0.5766329250241987
8113	0.5766329250241987
8115	0.5766329250241987
8117	0.5766329250241987
8119	0.5766329250241987
8121	0.5766329250241987
8123	0.5766329250241987
8125	0.5766329250241987
9001	1.0072474250139267
9003	1.0072474250139267
9005	1.0072474250139267
9007	1.0072474250139267
9009	1.0072474250139267
9011	1.0072474250139267
9013	1.0072474250139267
9015	1.0072474250139267
10001	
10003	
10005	
11001	18.24759897826741
12001	0.29785158587353755
12003	0.29785158587353755
12005	0.29785158587353755
12007	0.29785158587353755
12009	0.29785158587353755
12011	0.29785158587353755
12013	0.29785158587353755
12015	0.29785158587353755
12017	0.29785158587353755
12019	0.29785158587353755
12021	0.29785158587353755
12023	0.29785158587353755
12027	0.29785158587353755
12029	0.29785158587353755
12031	0.29785158587353755
12033	0.29785158587353755
12035	0.29785158587353755
12037	0.29785158587353755
12039	0.29785158587353755
12041	0.29785158587353755
12043	0.29785158587353755
12045	0.29785158587353755
12047	0.29785158587353755
12049	0.29785158587353755
12051	0.29785158587353755
12053	0.29785158587353755
12055	0.29785158587353755
12057	0.29785158587353755
12059	0.29785158587353755
12061	0.29785158587353755
12063	0.29785158587353755
12065	0.29785158587353755
12067	0.29785158587353755
12069	0.29785158587353755
12071	0.29785158587353755
12073	0.29785158587353755
12075	0.29785158587353755
12077	0.29785158587353755
12079	0.29785158587353755
12081	0.29785158587353755
12083	0.29785158587353755
12085	0.29785158587353755
12086	0.29785158587353755
12087	0.29785158587353755
12089	0.29785158587353755
12091	0.29785158587353755
12093	0.29785158587353755
12095	0.29785158587353755
12097	0.29785158587353755
12099	0.29785158587353755
12101	0.29785158587353755
12103	0.29785158587353755
12105	0.29785158587353755
12107	0.29785158587353755
12109	0.29785158587353755
12111	0.29785158587353755
12113	0.29785158587353755
12115	0.29785158587353755
12117	0.29785158587353755
12119	0.29785158587353755
12121	0.29785158587353755
12123	0.29785158587353755
12125	0.29785158587353755
12127	0.29785158587353755
12129	0.29785158587353755
12131	0.29785158587353755
12133	0.29785158587353755
13001	0.5326367490660535
13003	0.5326367490660535
13005	0.5326367490660535
13007	0.5326367490660535
13009	0.5326367490660535
13011	0.5326367490660535
13013	0.5326367490660535
13015	0.5326367490660535
13017	0.5326367490660535
13019	0.5326367490660535
13021	0.5326367490660535
13023	0.5326367490660535
13025	0.5326367490660535
13027	0.5326367490660535
13029	0.5326367490660535
13031	0.5326367490660535
