id	rate
1001	2.7449214768347034
1003	2.7449214768347034
1005	2.7449214768347034
1007	2.7449214768347034
1009	2.7449214768347034
1011	2.7449214768347034
1013	2.7449214768347034
1015	2.7449214768347034
1017	2.7449214768347034
1019	2.7449214768347034
1021	2.7449214768347034
1023	2.7449214768347034
1025	2.7449214768347034
1027	2.7449214768347034
1029	2.7449214768347034
1031	2.7449214768347034
1033	2.7449214768347034
1035	2.7449214768347034
1037	2.7449214768347034
1039	2.7449214768347034
1041	2.7449214768347034
1043	2.7449214768347034
1045	2.7449214768347034
1047	2.7449214768347034
1049	2.7449214768347034
1051	2.7449214768347034
1053	2.7449214768347034
1055	2.7449214768347034
1057	2.7449214768347034
1059	2.7449214768347034
1061	2.7449214768347034
1063	2.7449214768347034
1065	2.7449214768347034
1067	2.7449214768347034
1069	2.7449214768347034
1071	2.7449214768347034
1073	2.7449214768347034
1075	2.7449214768347034
1077	2.7449214768347034
1079	2.7449214768347034
1081	2.7449214768347034
1083	2.7449214768347034
1085	2.7449214768347034
1087	2.7449214768347034
1089	2.7449214768347034
1091	2.7449214768347034
1093	2.7449214768347034
1095	2.7449214768347034
1097	2.7449214768347034
1099	2.7449214768347034
1101	2.7449214768347034
1103	2.7449214768347034
1105	2.7449214768347034
1107	2.7449214768347034
1109	2.7449214768347034
1111	2.7449214768347034
1113	2.7449214768347034
1115	2.7449214768347034
1117	2.7449214768347034
1119	2.7449214768347034
1121	2.7449214768347034
1123	2.7449214768347034
1125	2.7449214768347034
1127	2.7449214768347034
1129	2.7449214768347034
1131	2.7449214768347034
1133	2.7449214768347034
2013	
2016	
2020	
2050	
2060	
2068	
2070	
2090	
2100	
2105	
2110	
2122	
2130	
2150	
2164	
2170	
2180	
2185	
2188	
2195	
2198	
2220	
2230	
2240	
2261	
2270	
2275	
2282	
2290	
4001	2.1292183672227405
4003	2.1292183672227405
4005	2.1292183672227405
4007	2.1292183672227405
4009	2.1292183672227405
4011	2.1292183672227405
4012	2.1292183672227405
4013	2.1292183672227405
4015	2.1292183672227405
4017	2.1292183672227405
4019	2.1292183672227405
4021	2.1292183672227405
4023	2.1292183672227405
4025	2.1292183672227405
4027	2.1292183672227405
5001	
5003	
5005	
5007	
5009	
5011	
5013	
5015	
5017	
5019	
5021	
5023	
5025	
5027	
5029	
5031	
5033	
5035	
5037	
5039	
5041	
5043	
5045	
5047	
5049	
5051	
5053	
5055	
5057	
5059	
5061	
5063	
5065	
5067	
5069	
5071	
5073	
5075	
5077	
5079	
5081	
5083	
5085	
5087	
5089	
5091	
5093	
5095	
5097	
5099	
5101	
5103	
5105	
5107	
5109	
5111	
5113	
5115	
5117	
5119	
5121	
5123	
5125	
5127	
5129	
5131	
5133	
5135	
5137	
5139	
5141	
5143	
5145	
5147	
5149	
6001	0.3661356125507852
6003	0.3661356125507852
6005	0.3661356125507852
6007	0.3661356125507852
6009	0.3661356125507852
6011	0.3661356125507852
6013	0.3661356125507852
6015	0.3661356125507852
6017	0.3661356125507852
6019	0.3661356125507852
6021	0.3661356125507852
6023	0.3661356125507852
6025	0.3661356125507852
6027	0.3661356125507852
6029	0.3661356125507852
6031	0.3661356125507852
6033	0.3661356125507852
6035	0.3661356125507852
6037	0.3661356125507852
6039	0.3661356125507852
6041	0.3661356125507852
6043	0.3661356125507852
6045	0.3661356125507852
6047	0.3661356125507852
6049	0.3661356125507852
6051	0.3661356125507852
6053	0.3661356125507852
6055	0.3661356125507852
6057	0.3661356125507852
6059	0.3661356125507852
6061	0.3661356125507852
6063	0.3661356125507852
6065	0.3661356125507852
6067	0.3661356125507852
6069	0.3661356125507852
6071	0.3661356125507852
6073	0.3661356125507852
6075	0.3661356125507852
6077	0.3661356125507852
6079	0.3661356125507852
6081	0.3661356125507852
6083	0.3661356125507852
6085	0.3661356125507852
6087	0.3661356125507852
6089	0.3661356125507852
6091	0.3661356125507852
6093	0.3661356125507852
6095	0.3661356125507852
6097	0.3661356125507852
6099	0.3661356125507852
6101	0.3661356125507852
6103	0.3661356125507852
6105	0.3661356125507852
6107	0.3661356125507852
6109	0.3661356125507852
6111	0.3661356125507852
6113	0.3661356125507852
6115	0.3661356125507852
8001	0.9922063089209487
8003	0.9922063089209487
8005	0.9922063089209487
8007	0.9922063089209487
8009	0.9922063089209487
8011	0.9922063089209487
8013	0.9922063089209487
8014	0.9922063089209487
8015	0.9922063089209487
8017	0.9922063089209487
8019	0.9922063089209487
8021	0.9922063089209487
8023	0.9922063089209487
8025	0.9922063089209487
8027	0.9922063089209487
8029	0.9922063089209487
8031	0.9922063089209487
8033	0.9922063089209487
8035	0.9922063089209487
8037	0.9922063089209487
8039	0.9922063089209487
8041	0.9922063089209487
8043	0.9922063089209487
8045	0.9922063089209487
