id	rate
1001	1.4958985182445221
1003	1.4958985182445221
1005	1.4958985182445221
1007	1.4958985182445221
1009	1.4958985182445221
1011	1.4958985182445221
1013	1.4958985182445221
1015	1.4958985182445221
1017	1.4958985182445221
1019	1.4958985182445221
1021	1.4958985182445221
1023	1.4958985182445221
1025	1.4958985182445221
1027	1.4958985182445221
1029	1.4958985182445221
1031	1.4958985182445221
1033	1.4958985182445221
1035	1.4958985182445221
1037	1.4958985182445221
1039	1.4958985182445221
1041	1.4958985182445221
1043	1.4958985182445221
1045	1.4958985182445221
1047	1.4958985182445221
1049	1.4958985182445221
1051	1.4958985182445221
1053	1.4958985182445221
1055	1.4958985182445221
1057	1.4958985182445221
1059	1.4958985182445221
1061	1.4958985182445221
1063	1.4958985182445221
1065	1.4958985182445221
1067	1.4958985182445221
1069	1.4958985182445221
1071	1.4958985182445221
1073	1.4958985182445221
1075	1.4958985182445221
1077	1.4958985182445221
1079	1.4958985182445221
1081	1.4958985182445221
1083	1.4958985182445221
1085	1.4958985182445221
1087	1.4958985182445221
1089	1.4958985182445221
1091	1.4958985182445221
1093	1.4958985182445221
1095	1.4958985182445221
1097	1.4958985182445221
1099	1.4958985182445221
1101	1.4958985182445221
1103	1.4958985182445221
1105	1.4958985182445221
1107	1.4958985182445221
1109	1.4958985182445221
1111	1.4958985182445221
1113	1.4958985182445221
1115	1.4958985182445221
1117	1.4958985182445221
1119	1.4958985182445221
1121	1.4958985182445221
1123	1.4958985182445221
1125	1.4958985182445221
1127	1.4958985182445221
1129	1.4958985182445221
1131	1.4958985182445221
1133	1.4958985182445221
2013	
2016	
2020	
2050	
2060	
2068	
2070	
2090	
2100	
2105	
2110	
2122	
2130	
2150	
2164	
2170	
2180	
2185	
2188	
2195	
2198	
2220	
2230	
2240	
2261	
2270	
2275	
2282	
2290	
4001	1.8257147939375005
4003	1.8257147939375005
4005	1.8257147939375005
4007	1.8257147939375005
4009	1.8257147939375005
4011	1.8257147939375005
4012	1.8257147939375005
4013	1.8257147939375005
4015	1.8257147939375005
4017	1.8257147939375005
4019	1.8257147939375005
4021	1.8257147939375005
4023	1.8257147939375005
4025	1.8257147939375005
4027	1.8257147939375005
5001	
5003	
5005	
5007	
5009	
5011	
5013	
5015	
5017	
5019	
5021	
5023	
5025	
5027	
5029	
5031	
5033	
5035	
5037	
5039	
5041	
5043	
5045	
5047	
5049	
5051	
5053	
5055	
5057	
5059	
5061	
5063	
5065	
5067	
5069	
5071	
5073	
5075	
5077	
5079	
5081	
5083	
5085	
5087	
5089	
5091	
5093	
5095	
5097	
5099	
5101	
5103	
5105	
5107	
5109	
5111	
5113	
5115	
5117	
5119	
5121	
5123	
5125	
5127	
5129	
5131	
5133	
5135	
5137	
5139	
5141	
5143	
5145	
5147	
5149	
6001	0.34466138307566585
6003	0.34466138307566585
6005	0.34466138307566585
6007	0.34466138307566585
6009	0.34466138307566585
6011	0.34466138307566585
6013	0.34466138307566585
6015	0.34466138307566585
6017	0.34466138307566585
6019	0.34466138307566585
6021	0.34466138307566585
6023	0.34466138307566585
6025	0.34466138307566585
6027	0.34466138307566585
6029	0.34466138307566585
