id	rate
1001	28.984864436027433
1003	28.984864436027433
1005	28.984864436027433
1007	28.984864436027433
1009	28.984864436027433
1011	28.984864436027433
1013	28.984864436027433
1015	28.984864436027433
1017	28.984864436027433
1019	28.984864436027433
1021	28.984864436027433
1023	28.984864436027433
1025	28.984864436027433
1027	28.984864436027433
1029	28.984864436027433
1031	28.984864436027433
1033	28.984864436027433
1035	28.984864436027433
1037	28.984864436027433
1039	28.984864436027433
1041	28.984864436027433
1043	28.984864436027433
1045	28.984864436027433
1047	28.984864436027433
1049	28.984864436027433
1051	28.984864436027433
1053	28.984864436027433
1055	28.984864436027433
1057	28.984864436027433
1059	28.984864436027433
1061	28.984864436027433
1063	28.984864436027433
1065	28.984864436027433
1067	28.984864436027433
1069	28.984864436027433
1071	28.984864436027433
1073	28.984864436027433
1075	28.984864436027433
1077	28.984864436027433
1079	28.984864436027433
1081	28.984864436027433
1083	28.984864436027433
1085	28.984864436027433
1087	28.984864436027433
1089	28.984864436027433
1091	28.984864436027433
1093	28.984864436027433
1095	28.984864436027433
1097	28.984864436027433
1099	28.984864436027433
1101	28.984864436027433
1103	28.984864436027433
1105	28.984864436027433
1107	28.984864436027433
1109	28.984864436027433
1111	28.984864436027433
1113	28.984864436027433
1115	28.984864436027433
1117	28.984864436027433
1119	28.984864436027433
1121	28.984864436027433
1123	28.984864436027433
1125	28.984864436027433
1127	28.984864436027433
1129	28.984864436027433
1131	28.984864436027433
1133	28.984864436027433
2013	
2016	
2020	
2050	
2060	
2068	
2070	
2090	
2100	
2105	
2110	
2122	
2130	
2150	
2164	
2170	
2180	
2185	
2188	
2195	
2198	
2220	
2230	
2240	
2261	
2270	
2275	
2282	
2290	
4001	17.149516342024747
4003	17.149516342024747
4005	17.149516342024747
4007	17.149516342024747
4009	17.149516342024747
4011	17.149516342024747
4012	17.149516342024747
4013	17.149516342024747
4015	17.149516342024747
4017	17.149516342024747
4019	17.149516342024747
4021	17.149516342024747
4023	17.149516342024747
4025	17.149516342024747
4027	17.149516342024747
5001	
5003	
5005	
5007	
5009	
5011	
5013	
5015	
5017	
5019	
5021	
5023	
5025	
5027	
5029	
5031	
5033	
5035	
5037	
5039	
5041	
5043	
5045	
5047	
5049	
5051	
5053	
5055	
5057	
5059	
5061	
5063	
5065	
5067	
5069	
5071	
5073	
5075	
5077	
5079	
5081	
5083	
5085	
5087	
5089	
5091	
5093	
5095	
5097	
5099	
5101	
5103	
5105	
5107	
5109	
5111	
5113	
5115	
5117	
5119	
5121	
5123	
5125	
5127	
5129	
5131	
5133	
5135	
5137	
5139	
5141	
5143	
5145	
5147	
5149	
6001	3.3982968144376398
6003	3.3982968144376398
6005	3.3982968144376398
6007	3.3982968144376398
6009	3.3982968144376398
6011	3.3982968144376398
6013	3.3982968144376398
6015	3.3982968144376398
6017	3.3982968144376398
6019	3.3982968144376398
6021	3.3982968144376398
6023	3.3982968144376398
6025	3.3982968144376398
6027	3.3982968144376398
6029	3.3982968144376398
6031	3.3982968144376398
6033	3.3982968144376398
6035	3.3982968144376398
6037	3.3982968144376398
6039	3.3982968144376398
6041	3.3982968144376398
6043	3.3982968144376398
6045	3.3982968144376398
6047	3.3982968144376398
6049	3.3982968144376398
6051	3.3982968144376398
6053	3.3982968144376398
6055	3.3982968144376398
6057	3.3982968144376398
6059	3.3982968144376398
6061	3.3982968144376398
6063	3.3982968144376398
6065	3.3982968144376398
6067	3.3982968144376398
6069	3.3982968144376398
6071	3.3982968144376398
6073	3.3982968144376398
6075	3.3982968144376398
6077	3.3982968144376398
6079	3.3982968144376398
6081	3.3982968144376398
6083	3.3982968144376398
6085	3.3982968144376398
6087	3.3982968144376398
6089	3.3982968144376398
6091	3.3982968144376398
6093	3.3982968144376398
6095	3.3982968144376398
6097	3.3982968144376398
6099	3.3982968144376398
6101	3.3982968144376398
6103	3.3982968144376398
6105	3.3982968144376398
6107	3.3982968144376398
6109	3.3982968144376398
6111	3.3982968144376398
6113	3.3982968144376398
6115	3.3982968144376398
8001	8.317432846124907
8003	8.317432846124907
8005	8.317432846124907
8007	8.317432846124907
8009	8.317432846124907
8011	8.317432846124907
8013	8.317432846124907
8014	8.317432846124907
8015	8.317432846124907
8017	8.317432846124907
8019	8.317432846124907
8021	8.317432846124907
8023	8.317432846124907
8025	8.317432846124907
8027	8.317432846124907
8029	8.317432846124907
8031	8.317432846124907
8033	8.317432846124907
8035	8.317432846124907
8037	8.317432846124907
8039	8.317432846124907
8041	8.317432846124907
8043	8.317432846124907
8045	8.317432846124907
8047	8.317432846124907
8049	8.317432846124907
8051	8.317432846124907
8053	8.317432846124907
8055	8.317432846124907
8057	8.317432846124907
8059	8.317432846124907
8061	8.317432846124907
8063	8.317432846124907
8065	8.317432846124907
8067	8.317432846124907
8069	8.317432846124907
8071	8.317432846124907
8073	8.317432846124907
8075	8.317432846124907
8077	8.317432846124907
8079	8.317432846124907
8081	8.317432846124907
8083	8.317432846124907
8085	8.317432846124907
8087	8.317432846124907
8089	8.317432846124907
8091	8.317432846124907
8093	8.317432846124907
8095	8.317432846124907
8097	8.317432846124907
8099	8.317432846124907
8101	8.317432846124907
8103	8.317432846124907
8105	8.317432846124907
8107	8.317432846124907
8109	8.317432846124907
8111	8.317432846124907
8113	8.317432846124907
8115	8.317432846124907
8117	8.317432846124907
8119	8.317432846124907
8121	8.317432846124907
8123	8.317432846124907
8125	8.317432846124907
9001	17.79470450857937
9003	17.79470450857937
9005	17.79470450857937
9007	17.79470450857937
9009	17.79470450857937
9011	17.79470450857937
9013	17.79470450857937
9015	17.79470450857937
10001	
10003	
10005	
11001	108.90393087849392
12001	2.287074677243235
12003	2.287074677243235
12005	2.287074677243235
12007	2.287074677243235
12009	2.287074677243235
12011	2.287074677243235
12013	2.287074677243235
12015	2.287074677243235
12017	2.287074677243235
12019	2.287074677243235
12021	2.287074677243235
12023	2.287074677243235
12027	2.287074677243235
12029	2.287074677243235
12031	2.287074677243235
12033	2.287074677243235
12035	2.287074677243235
12037	2.287074677243235
12039	2.287074677243235
12041	2.287074677243235
12043	2.287074677243235
12045	2.287074677243235
12047	2.287074677243235
12049	2.287074677243235
12051	2.287074677243235
12053	2.287074677243235
12055	2.287074677243235
12057	2.287074677243235
12059	2.287074677243235
12061	2.287074677243235
12063	2.287074677243235
12065	2.287074677243235
12067	2.287074677243235
12069	2.287074677243235
12071	2.287074677243235
12073	2.287074677243235
12075	2.287074677243235
12077	2.287074677243235
12079	2.287074677243235
12081	2.287074677243235
