id	rate
1001	3.1633546287912138
1003	3.1633546287912138
1005	3.1633546287912138
1007	3.1633546287912138
1009	3.1633546287912138
1011	3.1633546287912138
1013	3.1633546287912138
1015	3.1633546287912138
1017	3.1633546287912138
1019	3.1633546287912138
1021	3.1633546287912138
1023	3.1633546287912138
1025	3.1633546287912138
1027	3.1633546287912138
1029	3.1633546287912138
1031	3.1633546287912138
1033	3.1633546287912138
1035	3.1633546287912138
1037	3.1633546287912138
1039	3.1633546287912138
1041	3.1633546287912138
1043	3.1633546287912138
1045	3.1633546287912138
1047	3.1633546287912138
1049	3.1633546287912138
1051	3.1633546287912138
1053	3.1633546287912138
1055	3.1633546287912138
1057	3.1633546287912138
1059	3.1633546287912138
1061	3.1633546287912138
1063	3.1633546287912138
1065	3.1633546287912138
1067	3.1633546287912138
1069	3.1633546287912138
1071	3.1633546287912138
1073	3.1633546287912138
1075	3.1633546287912138
1077	3.1633546287912138
1079	3.1633546287912138
1081	3.1633546287912138
1083	3.1633546287912138
1085	3.1633546287912138
1087	3.1633546287912138
1089	3.1633546287912138
1091	3.1633546287912138
1093	3.1633546287912138
1095	3.1633546287912138
1097	3.1633546287912138
1099	3.1633546287912138
1101	3.1633546287912138
1103	3.1633546287912138
1105	3.1633546287912138
1107	3.1633546287912138
1109	3.1633546287912138
1111	3.1633546287912138
1113	3.1633546287912138
1115	3.1633546287912138
1117	3.1633546287912138
1119	3.1633546287912138
1121	3.1633546287912138
1123	3.1633546287912138
1125	3.1633546287912138
1127	3.1633546287912138
1129	3.1633546287912138
1131	3.1633546287912138
1133	3.1633546287912138
2013	
2016	
2020	
2050	
2060	
2068	
2070	
2090	
2100	
2105	
2110	
2122	
2130	
2150	
2164	
2170	
2180	
2185	
2188	
2195	
2198	
2220	
2230	
2240	
2261	
2270	
2275	
2282	
2290	
4001	2.3372904045780856
4003	2.3372904045780856
4005	2.3372904045780856
4007	2.3372904045780856
4009	2.3372904045780856
4011	2.3372904045780856
4012	2.3372904045780856
4013	2.3372904045780856
4015	2.3372904045780856
4017	2.3372904045780856
4019	2.3372904045780856
4021	2.3372904045780856
4023	2.3372904045780856
4025	2.3372904045780856
4027	2.3372904045780856
5001	
5003	
5005	
5007	
5009	
5011	
5013	
5015	
5017	
5019	
5021	
5023	
5025	
5027	
5029	
5031	
5033	
5035	
5037	
5039	
5041	
5043	
5045	
5047	
5049	
5051	
5053	
5055	
5057	
5059	
5061	
5063	
5065	
5067	
5069	
5071	
5073	
5075	
5077	
5079	
5081	
5083	
5085	
5087	
5089	
5091	
5093	
5095	
5097	
5099	
5101	
5103	
5105	
5107	
5109	
5111	
5113	
5115	
5117	
5119	
5121	
5123	
5125	
5127	
5129	
5131	
5133	
5135	
5137	
5139	
5141	
5143	
5145	
5147	
5149	
6001	0.34412452733878784
6003	0.34412452733878784
6005	0.34412452733878784
6007	0.34412452733878784
6009	0.34412452733878784
6011	0.34412452733878784
6013	0.34412452733878784
