id	rate
1001	2.326488324878194
1003	2.326488324878194
1005	2.326488324878194
1007	2.326488324878194
1009	2.326488324878194
1011	2.326488324878194
1013	2.326488324878194
1015	2.326488324878194
1017	2.326488324878194
1019	2.326488324878194
1021	2.326488324878194
1023	2.326488324878194
1025	2.326488324878194
1027	2.326488324878194
1029	2.326488324878194
1031	2.326488324878194
1033	2.326488324878194
1035	2.326488324878194
1037	2.326488324878194
1039	2.326488324878194
1041	2.326488324878194
1043	2.326488324878194
1045	2.326488324878194
1047	2.326488324878194
1049	2.326488324878194
1051	2.326488324878194
1053	2.326488324878194
1055	2.326488324878194
1057	2.326488324878194
1059	2.326488324878194
1061	2.326488324878194
1063	2.326488324878194
1065	2.326488324878194
1067	2.326488324878194
1069	2.326488324878194
1071	2.326488324878194
1073	2.326488324878194
1075	2.326488324878194
1077	2.326488324878194
1079	2.326488324878194
1081	2.326488324878194
1083	2.326488324878194
1085	2.326488324878194
1087	2.326488324878194
1089	2.326488324878194
1091	2.326488324878194
1093	2.326488324878194
1095	2.326488324878194
1097	2.326488324878194
1099	2.326488324878194
1101	2.326488324878194
1103	2.326488324878194
1105	2.326488324878194
1107	2.326488324878194
1109	2.326488324878194
1111	2.326488324878194
1113	2.326488324878194
1115	2.326488324878194
1117	2.326488324878194
1119	2.326488324878194
1121	2.326488324878194
1123	2.326488324878194
1125	2.326488324878194
1127	2.326488324878194
1129	2.326488324878194
1131	2.326488324878194
1133	2.326488324878194
2013	
2016	
2020	
2050	
2060	
2068	
2070	
2090	
2100	
2105	
2110	
2122	
2130	
2150	
2164	
2170	
2180	
2185	
2188	
2195	
2198	
2220	
2230	
2240	
2261	
2270	
2275	
2282	
2290	
4001	3.1226450117388613
4003	3.1226450117388613
4005	3.1226450117388613
4007	3.1226450117388613
4009	3.1226450117388613
4011	3.1226450117388613
4012	3.1226450117388613
4013	3.1226450117388613
4015	3.1226450117388613
4017	3.1226450117388613
4019	3.1226450117388613
4021	3.1226450117388613
4023	3.1226450117388613
4025	3.1226450117388613
4027	3.1226450117388613
5001	
5003	
5005	
5007	
5009	
5011	
5013	
5015	
5017	
5019	
5021	
5023	
5025	
5027	
5029	
5031	
5033	
5035	
5037	
5039	
5041	
5043	
5045	
5047	
5049	
5051	
5053	
5055	
5057	
5059	
5061	
5063	
5065	
5067	
5069	
5071	
5073	
5075	
5077	
5079	
5081	
5083	
5085	
5087	
5089	
5091	
5093	
5095	
5097	
5099	
5101	
5103	
5105	
5107	
5109	
5111	
5113	
5115	
5117	
5119	
5121	
5123	
5125	
5127	
5129	
5131	
5133	
5135	
5137	
5139	
5141	
5143	
5145	
5147	
5149	
6001	0.5497402745630557
6003	0.5497402745630557
6005	0.5497402745630557
6007	0.5497402745630557
6009	0.5497402745630557
6011	0.5497402745630557
6013	0.5497402745630557
6015	0.5497402745630557
6017	0.5497402745630557
6019	0.5497402745630557
6021	0.5497402745630557
6023	0.5497402745630557
6025	0.5497402745630557
6027	0.5497402745630557
6029	0.5497402745630557
6031	0.5497402745630557
6033	0.5497402745630557
6035	0.5497402745630557
6037	0.5497402745630557
6039	0.5497402745630557
6041	0.5497402745630557
6043	0.5497402745630557
6045	0.5497402745630557
6047	0.5497402745630557
6049	0.5497402745630557
6051	0.5497402745630557
6053	0.5497402745630557
6055	0.5497402745630557
6057	0.5497402745630557
6059	0.5497402745630557
6061	0.5497402745630557
6063	0.5497402745630557
6065	0.5497402745630557
6067	0.5497402745630557
6069	0.5497402745630557
6071	0.5497402745630557
6073	0.5497402745630557
6075	0.5497402745630557
6077	0.5497402745630557
6079	0.5497402745630557
6081	0.5497402745630557
6083	0.5497402745630557
6085	0.5497402745630557
6087	0.5497402745630557
6089	0.5497402745630557
6091	0.5497402745630557
6093	0.5497402745630557
6095	0.5497402745630557
6097	0.5497402745630557
6099	0.5497402745630557
6101	0.5497402745630557
6103	0.5497402745630557
6105	0.5497402745630557
6107	0.5497402745630557
6109	0.5497402745630557
6111	0.5497402745630557
6113	0.5497402745630557
6115	0.5497402745630557
8001	1.7736433417985698
8003	1.7736433417985698
8005	1.7736433417985698
8007	1.7736433417985698
8009	1.7736433417985698
8011	1.7736433417985698
8013	1.7736433417985698
8014	1.7736433417985698
8015	1.7736433417985698
8017	1.7736433417985698
8019	1.7736433417985698
8021	1.7736433417985698
8023	1.7736433417985698
8025	1.7736433417985698
8027	1.7736433417985698
8029	1.7736433417985698
8031	1.7736433417985698
8033	1.7736433417985698
8035	1.7736433417985698
8037	1.7736433417985698
8039	1.7736433417985698
8041	1.7736433417985698
8043	1.7736433417985698
8045	1.7736433417985698
8047	1.7736433417985698
8049	1.7736433417985698
8051	1.7736433417985698
8053	1.7736433417985698
8055	1.7736433417985698
8057	1.7736433417985698
8059	1.7736433417985698
8061	1.7736433417985698
8063	1.7736433417985698
8065	1.7736433417985698
8067	1.7736433417985698
8069	1.7736433417985698
8071	1.7736433417985698
8073	1.7736433417985698
8075	1.7736433417985698
8077	1.7736433417985698
8079	1.7736433417985698
8081	1.7736433417985698
8083	1.7736433417985698
8085	1.7736433417985698
8087	1.7736433417985698
8089	1.7736433417985698
8091	1.7736433417985698
8093	1.7736433417985698
8095	1.7736433417985698
8097	1.7736433417985698
8099	1.7736433417985698
8101	1.7736433417985698
8103	1.7736433417985698
8105	1.7736433417985698
8107	1.7736433417985698
8109	1.7736433417985698
8111	1.7736433417985698
8113	1.7736433417985698
8115	1.7736433417985698
8117	1.7736433417985698
8119	1.7736433417985698
8121	1.7736433417985698
8123	1.7736433417985698
8125	1.7736433417985698
9001	3.0077527274721416
9003	3.0077527274721416
9005	3.0077527274721416
9007	3.0077527274721416
9009	3.0077527274721416
9011	3.0077527274721416
9013	3.0077527274721416
9015	3.0077527274721416
10001	
