id	rate
1001	1.292958439545615
1003	1.292958439545615
1005	1.292958439545615
1007	1.292958439545615
1009	1.292958439545615
1011	1.292958439545615
1013	1.292958439545615
1015	1.292958439545615
1017	1.292958439545615
1019	1.292958439545615
1021	1.292958439545615
1023	1.292958439545615
1025	1.292958439545615
1027	1.292958439545615
1029	1.292958439545615
1031	1.292958439545615
1033	1.292958439545615
1035	1.292958439545615
1037	1.292958439545615
1039	1.292958439545615
1041	1.292958439545615
1043	1.292958439545615
1045	1.292958439545615
1047	1.292958439545615
1049	1.292958439545615
1051	1.292958439545615
1053	1.292958439545615
1055	1.292958439545615
1057	1.292958439545615
1059	1.292958439545615
1061	1.292958439545615
1063	1.292958439545615
1065	1.292958439545615
1067	1.292958439545615
1069	1.292958439545615
1071	1.292958439545615
1073	1.292958439545615
1075	1.292958439545615
1077	1.292958439545615
1079	1.292958439545615
1081	1.292958439545615
1083	1.292958439545615
1085	1.292958439545615
1087	1.292958439545615
1089	1.292958439545615
1091	1.292958439545615
1093	1.292958439545615
1095	1.292958439545615
1097	1.292958439545615
1099	1.292958439545615
1101	1.292958439545615
1103	1.292958439545615
1105	1.292958439545615
1107	1.292958439545615
1109	1.292958439545615
1111	1.292958439545615
1113	1.292958439545615
1115	1.292958439545615
1117	1.292958439545615
1119	1.292958439545615
1121	1.292958439545615
1123	1.292958439545615
1125	1.292958439545615
1127	1.292958439545615
1129	1.292958439545615
1131	1.292958439545615
1133	1.292958439545615
2013	16.95223103469153
2016	16.95223103469153
2020	16.95223103469153
2050	16.95223103469153
2060	16.95223103469153
2068	16.95223103469153
2070	16.95223103469153
2090	16.95223103469153
2100	16.95223103469153
2105	16.95223103469153
2110	16.95223103469153
2122	16.95223103469153
2130	16.95223103469153
2150	16.95223103469153
2164	16.95223103469153
2170	16.95223103469153
2180	16.95223103469153
2185	16.95223103469153
2188	16.95223103469153
2195	16.95223103469153
2198	16.95223103469153
2220	16.95223103469153
2230	16.95223103469153
2240	16.95223103469153
2261	16.95223103469153
2270	16.95223103469153
2275	16.95223103469153
2282	16.95223103469153
2290	16.95223103469153
4001	1.2812857037144927
4003	1.2812857037144927
4005	1.2812857037144927
4007	1.2812857037144927
4009	1.2812857037144927
4011	1.2812857037144927
4012	1.2812857037144927
4013	1.2812857037144927
4015	1.2812857037144927
4017	1.2812857037144927
4019	1.2812857037144927
4021	1.2812857037144927
4023	1.2812857037144927
4025	1.2812857037144927
4027	1.2812857037144927
5001	5.058441286757721
5003	5.058441286757721
5005	5.058441286757721
5007	5.058441286757721
5009	5.058441286757721
5011	5.058441286757721
5013	5.058441286757721
5015	5.058441286757721
5017	5.058441286757721
5019	5.058441286757721
5021	5.058441286757721
5023	5.058441286757721
5025	5.058441286757721
5027	5.058441286757721
5029	5.058441286757721
5031	5.058441286757721
5033	5.058441286757721
5035	5.058441286757721
5037	5.058441286757721
5039	5.058441286757721
5041	5.058441286757721
5043	5.058441286757721
5045	5.058441286757721
5047	5.058441286757721
5049	5.058441286757721
5051	5.058441286757721
5053	5.058441286757721
5055	5.058441286757721
5057	5.058441286757721
5059	5.058441286757721
5061	5.058441286757721
5063	5.058441286757721
5065	5.058441286757721
5067	5.058441286757721
5069	5.058441286757721
5071	5.058441286757721
5073	5.058441286757721
5075	5.058441286757721
5077	5.058441286757721
5079	5.058441286757721
5081	5.058441286757721
5083	5.058441286757721
5085	5.058441286757721
5087	5.058441286757721
5089	5.058441286757721
5091	5.058441286757721
5093	5.058441286757721
5095	5.058441286757721
5097	5.058441286757721
5099	5.058441286757721
5101	5.058441286757721
5103	5.058441286757721
5105	5.058441286757721
5107	5.058441286757721
5109	5.058441286757721
5111	5.058441286757721
5113	5.058441286757721
5115	5.058441286757721
5117	5.058441286757721
5119	5.058441286757721
5121	5.058441286757721
5123	5.058441286757721
5125	5.058441286757721
5127	5.058441286757721
5129	5.058441286757721
5131	5.058441286757721
