id	rate
1001	28.405334520567664
1003	28.405334520567664
1005	28.405334520567664
1007	28.405334520567664
1009	28.405334520567664
1011	28.405334520567664
1013	28.405334520567664
1015	28.405334520567664
1017	28.405334520567664
1019	28.405334520567664
1021	28.405334520567664
1023	28.405334520567664
1025	28.405334520567664
1027	28.405334520567664
1029	28.405334520567664
1031	28.405334520567664
1033	28.405334520567664
1035	28.405334520567664
1037	28.405334520567664
1039	28.405334520567664
1041	28.405334520567664
1043	28.405334520567664
1045	28.405334520567664
1047	28.405334520567664
1049	28.405334520567664
1051	28.405334520567664
1053	28.405334520567664
1055	28.405334520567664
1057	28.405334520567664
1059	28.405334520567664
1061	28.405334520567664
1063	28.405334520567664
1065	28.405334520567664
1067	28.405334520567664
1069	28.405334520567664
1071	28.405334520567664
1073	28.405334520567664
1075	28.405334520567664
1077	28.405334520567664
1079	28.405334520567664
1081	28.405334520567664
1083	28.405334520567664
1085	28.405334520567664
1087	28.405334520567664
1089	28.405334520567664
1091	28.405334520567664
1093	28.405334520567664
1095	28.405334520567664
1097	28.405334520567664
1099	28.405334520567664
1101	28.405334520567664
1103	28.405334520567664
1105	28.405334520567664
1107	28.405334520567664
1109	28.405334520567664
1111	28.405334520567664
1113	28.405334520567664
1115	28.405334520567664
1117	28.405334520567664
1119	28.405334520567664
1121	28.405334520567664
1123	28.405334520567664
1125	28.405334520567664
1127	28.405334520567664
1129	28.405334520567664
1131	28.405334520567664
1133	28.405334520567664
2013	80.80469593695571
2016	80.80469593695571
2020	80.80469593695571
2050	80.80469593695571
2060	80.80469593695571
2068	80.80469593695571
2070	80.80469593695571
2090	80.80469593695571
2100	80.80469593695571
2105	80.80469593695571
2110	80.80469593695571
2122	80.80469593695571
2130	80.80469593695571
2150	80.80469593695571
2164	80.80469593695571
2170	80.80469593695571
2180	80.80469593695571
2185	80.80469593695571
2188	80.80469593695571
2195	80.80469593695571
2198	80.80469593695571
2220	80.80469593695571
2230	80.80469593695571
2240	80.80469593695571
2261	80.80469593695571
2270	80.80469593695571
2275	80.80469593695571
2282	80.80469593695571
2290	80.80469593695571
4001	20.503700162249256
4003	20.503700162249256
4005	20.503700162249256
4007	20.503700162249256
4009	20.503700162249256
4011	20.503700162249256
4012	20.503700162249256
4013	20.503700162249256
4015	20.503700162249256
4017	20.503700162249256
4019	20.503700162249256
4021	20.503700162249256
4023	20.503700162249256
4025	20.503700162249256
4027	20.503700162249256
5001	78.3801190568459
5003	78.3801190568459
5005	78.3801190568459
5007	78.3801190568459
5009	78.3801190568459
5011	78.3801190568459
5013	78.3801190568459
5015	78.3801190568459
5017	78.3801190568459
5019	78.3801190568459
5021	78.3801190568459
5023	78.3801190568459
5025	78.3801190568459
5027	78.3801190568459
5029	78.3801190568459
5031	78.3801190568459
5033	78.3801190568459
5035	78.3801190568459
5037	78.3801190568459
5039	78.3801190568459
5041	78.3801190568459
5043	78.3801190568459
5045	78.3801190568459
5047	78.3801190568459
5049	78.3801190568459
5051	78.3801190568459
5053	78.3801190568459
5055	78.3801190568459
5057	78.3801190568459
5059	78.3801190568459
5061	78.3801190568459
5063	78.3801190568459
5065	78.3801190568459
5067	78.3801190568459
5069	78.3801190568459
5071	78.3801190568459
5073	78.3801190568459
5075	78.3801190568459
5077	78.3801190568459
5079	78.3801190568459
5081	78.3801190568459
5083	78.3801190568459
5085	78.3801190568459
5087	78.3801190568459
5089	78.3801190568459
5091	78.3801190568459
5093	78.3801190568459
5095	78.3801190568459
5097	78.3801190568459
5099	78.3801190568459
5101	78.3801190568459
5103	78.3801190568459
5105	78.3801190568459
5107	78.3801190568459
5109	78.3801190568459
5111	78.3801190568459
5113	78.3801190568459
5115	78.3801190568459
5117	78.3801190568459
5119	78.3801190568459
5121	78.3801190568459
5123	78.3801190568459
5125	78.3801190568459
5127	78.3801190568459
5129	78.3801190568459
5131	78.3801190568459
5133	78.3801190568459
5135	78.3801190568459
5137	78.3801190568459
5139	78.3801190568459
5141	78.3801190568459
5143	78.3801190568459
5145	78.3801190568459
5147	78.3801190568459
5149	78.3801190568459
6001	2.138833255721889
6003	2.138833255721889
6005	2.138833255721889
6007	2.138833255721889
6009	2.138833255721889
6011	2.138833255721889
6013	2.138833255721889
6015	2.138833255721889
6017	2.138833255721889
6019	2.138833255721889
6021	2.138833255721889
6023	2.138833255721889
6025	2.138833255721889
6027	2.138833255721889
6029	2.138833255721889
6031	2.138833255721889
6033	2.138833255721889
6035	2.138833255721889
6037	2.138833255721889
6039	2.138833255721889
6041	2.138833255721889
6043	2.138833255721889
6045	2.138833255721889
6047	2.138833255721889
6049	2.138833255721889
6051	2.138833255721889
6053	2.138833255721889
6055	2.138833255721889
6057	2.138833255721889
6059	2.138833255721889
6061	2.138833255721889
6063	2.138833255721889
6065	2.138833255721889
6067	2.138833255721889
6069	2.138833255721889
6071	2.138833255721889
6073	2.138833255721889
6075	2.138833255721889
6077	2.138833255721889
6079	2.138833255721889
6081	2.138833255721889
6083	2.138833255721889
6085	2.138833255721889
6087	2.138833255721889
6089	2.138833255721889
6091	2.138833255721889
6093	2.138833255721889
6095	2.138833255721889
6097	2.138833255721889
6099	2.138833255721889
6101	2.138833255721889
6103	2.138833255721889
6105	2.138833255721889
6107	2.138833255721889
6109	2.138833255721889
6111	2.138833255721889
6113	2.138833255721889
6115	2.138833255721889
8001	14.672325357770903
8003	14.672325357770903
8005	14.672325357770903
8007	14.672325357770903
8009	14.672325357770903
8011	14.672325357770903
8013	14.672325357770903
8014	14.672325357770903
8015	14.672325357770903
8017	14.672325357770903
8019	14.672325357770903
8021	14.672325357770903
8023	14.672325357770903
8025	14.672325357770903
8027	14.672325357770903
8029	14.672325357770903
8031	14.672325357770903
8033	14.672325357770903
8035	14.672325357770903
8037	14.672325357770903
8039	14.672325357770903
8041	14.672325357770903
8043	14.672325357770903
8045	14.672325357770903
8047	14.672325357770903
8049	14.672325357770903
8051	14.672325357770903
8053	14.672325357770903
8055	14.672325357770903
8057	14.672325357770903
8059	14.672325357770903
8061	14.672325357770903
8063	14.672325357770903
8065	14.672325357770903
8067	14.672325357770903
8069	14.672325357770903
8071	14.672325357770903
8073	14.672325357770903
8075	14.672325357770903
8077	14.672325357770903
8079	14.672325357770903
8081	14.672325357770903
8083	14.672325357770903
8085	14.672325357770903
8087	14.672325357770903
8089	14.672325357770903
8091	14.672325357770903
8093	14.672325357770903
8095	14.672325357770903
8097	14.672325357770903
8099	14.672325357770903
8101	14.672325357770903
8103	14.672325357770903
8105	14.672325357770903
8107	14.672325357770903
8109	14.672325357770903
8111	14.672325357770903
8113	14.672325357770903
8115	14.672325357770903
8117	14.672325357770903
8119	14.672325357770903
8121	14.672325357770903
8123	14.672325357770903
8125	14.672325357770903
9001	36.35883413348883
9003	36.35883413348883
9005	36.35883413348883
9007	36.35883413348883
9009	36.35883413348883
9011	36.35883413348883
9013	36.35883413348883
9015	36.35883413348883
10001	118.08217530464377
10003	118.08217530464377
10005	118.08217530464377
11001	142.9229063871582
12001	3.565177107339861
12003	3.565177107339861
12005	3.565177107339861
12007	3.565177107339861
12009	3.565177107339861
12011	3.565177107339861
12013	3.565177107339861
12015	3.565177107339861
12017	3.565177107339861
12019	3.565177107339861
12021	3.565177107339861
12023	3.565177107339861
12027	3.565177107339861
12029	3.565177107339861
12031	3.565177107339861
12033	3.565177107339861
12035	3.565177107339861
12037	3.565177107339861
12039	3.565177107339861
12041	3.565177107339861
12043	3.565177107339861
12045	3.565177107339861
12047	3.565177107339861
12049	3.565177107339861
12051	3.565177107339861
12053	3.565177107339861
12055	3.565177107339861
12057	3.565177107339861
12059	3.565177107339861
12061	3.565177107339861
12063	3.565177107339861
12065	3.565177107339861
12067	3.565177107339861
12069	3.565177107339861
12071	3.565177107339861
12073	3.565177107339861
12075	3.565177107339861
12077	3.565177107339861
12079	3.565177107339861
12081	3.565177107339861
12083	3.565177107339861
12085	3.565177107339861
12086	3.565177107339861
12087	3.565177107339861
12089	3.565177107339861
12091	3.565177107339861
12093	3.565177107339861
12095	3.565177107339861
12097	3.565177107339861
12099	3.565177107339861
12101	3.565177107339861
12103	3.565177107339861
12105	3.565177107339861
12107	3.565177107339861
12109	3.565177107339861
12111	3.565177107339861
12113	3.565177107339861
12115	3.565177107339861
12117	3.565177107339861
12119	3.565177107339861
12121	3.565177107339861
12123	3.565177107339861
12125	3.565177107339861
12127	3.565177107339861
12129	3.565177107339861
12131	3.565177107339861
12133	3.565177107339861
13001	10.714669487026423
13003	10.714669487026423
13005	10.714669487026423
13007	10.714669487026423
13009	10.714669487026423
13011	10.714669487026423
13013	10.714669487026423
13015	10.714669487026423
13017	10.714669487026423
13019	10.714669487026423
13021	10.714669487026423
13023	10.714669487026423
13025	10.714669487026423
13027	10.714669487026423
13029	10.714669487026423
13031	10.714669487026423
13033	10.714669487026423
13035	10.714669487026423
13037	10.714669487026423
13039	10.714669487026423
13043	10.714669487026423
13045	10.714669487026423
13047	10.714669487026423
13049	10.714669487026423
13051	10.714669487026423
13053	10.714669487026423
13055	10.714669487026423
13057	10.714669487026423
13059	10.714669487026423
13061	10.714669487026423
13063	10.714669487026423
13065	10.714669487026423
13067	10.714669487026423
13069	10.714669487026423
13071	10.714669487026423
13073	10.714669487026423
13075	10.714669487026423
13077	10.714669487026423
13079	10.714669487026423
13081	10.714669487026423
13083	10.714669487026423
13085	10.714669487026423
13087	10.714669487026423
13089	10.714669487026423
13091	10.714669487026423
13093	10.714669487026423
13095	10.714669487026423
13097	10.714669487026423
13099	10.714669487026423
13101	10.714669487026423
13103	10.714669487026423
13105	10.714669487026423
13107	10.714669487026423
13109	10.714669487026423
13111	10.714669487026423
13113	10.714669487026423
13115	10.714669487026423
13117	10.714669487026423
13119	10.714669487026423
13121	10.714669487026423
13123	10.714669487026423
13125	10.714669487026423
13127	10.714669487026423
13129	10.714669487026423
